src,dst,cosine_sim
25954,27997,0.96974105
25954,33522,0.854082
25957,25129,1.0
26053,26204,0.82854354
26069,25120,0.9090128
26135,13662,0.81732327
26143,24728,0.8403009
26162,20372,1.0
26162,32657,0.86313915
26166,10968,0.8069898
26166,22364,0.8069898
26166,32520,1.0
26166,32634,1.0
26166,32883,1.0
26166,32948,1.0
26166,33775,0.8223467
26198,20637,0.8699731
26201,26554,0.9300087
26204,6856,0.8797777
26204,26053,0.82854354
26232,38189,1.0
26234,23082,0.97052747
26257,13705,0.91537124
26257,20400,0.91537124
26257,20445,0.91537124
26257,20447,0.83388436
26257,26308,0.91537124
26274,8116,1.0
26274,20437,1.0
26274,32749,0.90930355
26308,13705,1.0
26308,20400,1.0
26308,20445,1.0
26308,20447,0.91097957
26308,26257,0.91537124
26313,19885,0.8480104
26358,33208,0.85454524
26380,38449,0.99999994
26554,26201,0.9300087
26562,20288,0.88376355
26568,20355,0.8993511
26568,20789,0.8380295
26568,20874,0.8380295
26584,20025,0.99999994
26623,4017,0.84719723
26623,9050,0.9409657
26623,10449,0.99999994
26623,10497,0.99999994
26623,13692,0.99999994
26623,16985,0.9409657
26623,19889,0.9409657
26623,20388,0.99999994
26623,33672,0.99999994
26623,44457,0.99999994
26648,20342,0.8933792
26773,13955,1.0
26773,14018,1.0
26773,20104,1.0
26773,25954,0.96974105
26773,27997,1.0
26773,33522,0.8807322
26813,11451,0.83299583
26813,13698,1.0
26813,16389,0.84761536
26813,17613,1.0
26813,41553,0.81480986
26839,29191,0.84554595
26915,27053,1.0
26916,27087,1.0
26918,26929,1.0
26924,17415,0.95913154
26924,20280,0.95913154
26924,24935,0.95913154
26924,25219,0.95913154
26924,32297,0.95913154
26924,32659,0.95913154
26929,26918,1.0
27010,13961,0.948348
27010,24419,0.88366175
27010,24694,0.86797416
27010,25146,0.93154335
27010,31801,0.8827511
27010,43296,0.9009789
27053,26915,1.0
27087,26916,1.0
27240,10169,0.99999994
27240,20358,0.90323704
27240,29231,0.99999994
27240,32906,0.99999994
27240,39672,0.99999994
27354,8135,0.88942456
27354,14593,0.8503739
27354,16295,0.80746543
27354,20015,0.8097272
27354,21302,0.8393514
27354,24382,0.8058404
27354,24572,0.8944608
27354,30999,0.9053765
27354,34016,0.83224636
27354,44966,0.8901396
27368,24,0.8981488
27370,33,0.8004358
27370,1334,0.8277365
27387,34449,0.8180151
27416,123,1.0
27438,27439,0.9999999
27438,27444,0.9999999
27438,27457,0.9999999
27438,27463,0.9999999
27439,27438,0.9999999
27439,27444,0.9999999
27439,27457,0.9999999
27439,27463,0.9999999
27441,27450,0.99999994
27441,27561,0.99999994
27442,27456,0.9106095
27442,27458,0.9106095
27442,27581,0.9106095
27443,27454,0.8850812
27443,27582,0.8850812
27444,27438,0.9999999
27444,27439,0.9999999
27444,27457,0.9999999
27444,27463,0.9999999
27446,27460,1.0
27446,27591,0.8347013
27446,27596,0.9199033
27447,27451,0.99999994
27447,27586,0.99999994
27450,27441,0.99999994
27450,27561,0.99999994
27451,27447,0.99999994
27451,27586,0.99999994
27454,27443,0.8850812
27454,27582,1.0
27456,27442,0.9106095
27456,27458,1.0
27456,27581,1.0
27457,27438,0.9999999
27457,27439,0.9999999
27457,27444,0.9999999
27457,27463,0.9999999
27458,27442,0.9106095
27458,27456,1.0
27458,27581,1.0
27460,27446,1.0
27460,27591,0.8347013
27460,27596,0.9199033
27461,27587,1.0
27461,27590,1.0
27461,28010,0.8212075
27463,27438,0.9999999
27463,27439,0.9999999
27463,27444,0.9999999
27463,27457,0.9999999
27469,113,0.8537126
27491,6902,1.0
27491,24722,1.0
27491,32662,1.0
27491,32732,1.0
27491,33497,0.8558043
27491,43595,0.8946415
27501,11146,0.9248758
27504,10165,0.83078945
27504,17804,0.83078945
27504,29274,0.9016672
27514,9873,1.0
27521,150,1.0
27521,29198,1.0
27524,407,0.8056195
27527,27809,0.99999994
27537,19691,0.87690294
27558,7459,0.8114296
27558,21146,1.0
27558,43571,1.0
27561,27441,0.99999994
27561,27450,0.99999994
27562,35600,1.0
27576,27579,1.0
27579,27576,1.0
27581,27442,0.9106095
27581,27456,1.0
27581,27458,1.0
27582,27443,0.8850812
27582,27454,1.0
27586,27447,0.99999994
27586,27451,0.99999994
27587,27461,1.0
27587,27590,1.0
27587,28010,0.8212075
27590,27461,1.0
27590,27587,1.0
27590,28010,0.8212075
27591,27446,0.8347013
27591,27460,0.8347013
27591,27596,0.9095866
27594,37114,1.0000001
27596,27446,0.9199033
27596,27460,0.9199033
27596,27591,0.9095866
27643,207,0.86914194
27662,224,0.87342143
27690,250,0.8759774
27690,4745,0.8701857
27690,7519,0.8905289
27690,18148,0.82318664
27690,18686,0.8985909
27690,29028,0.9130226
27690,32007,0.8982416
27690,44803,0.87200683
27692,247,0.8741346
27709,260,0.99132556
27724,275,0.90908444
27728,9953,0.8177291
27728,20752,0.872567
27728,33473,0.92053694
27741,289,0.9391229
27750,302,0.89010954
27768,320,0.96044654
27776,325,1.0
27790,333,0.8540525
27792,335,0.8740647
27809,27527,0.99999994
27816,350,0.83948416
27857,5855,0.84903157
27873,402,1.0
27879,4423,0.88270134
27879,20954,0.8171574
27879,32443,0.97590506
27879,34785,0.940414
27879,40132,0.8630815
27879,45875,0.80833393
27908,426,0.96115696
27928,448,0.93378615
27959,471,0.92763215
27997,13955,1.0
27997,14018,1.0
27997,20104,1.0
27997,25954,0.96974105
27997,26773,1.0
27997,33522,0.8807322
28003,507,0.99915415
28010,27461,0.8212075
28010,27587,0.8212075
28010,27590,0.8212075
28044,540,0.90534943
28072,561,0.97939277
28079,565,0.98574746
28083,569,0.92171305
28096,583,0.895586
28104,28109,1.0
28104,28111,1.0
28108,24688,1.0
28109,28104,1.0
28109,28111,1.0
28111,28104,1.0
28111,28109,1.0
28312,25082,0.8345517
28367,25213,0.9721841
28560,25636,0.93323565
28597,21833,1.0
28633,25852,0.97872794
29028,250,0.8258068
29028,4745,0.9245974
29028,7519,0.94523734
29028,18148,0.8584702
29028,18686,0.96990925
29028,22717,0.8420434
29028,27690,0.9130226
29028,32007,0.96362346
29028,44803,0.9256451
29123,29126,1.0
29123,29135,1.0
29123,29136,1.0
29124,29128,1.0
29124,29130,1.0
29124,29131,1.0
29124,29238,1.0
29124,29242,1.0
29124,29248,1.0
29124,29249,1.0
29124,29250,1.0
29124,29251,1.0
29124,29253,1.0
29126,29123,1.0
29126,29135,1.0
29126,29136,1.0
29127,29252,0.99999994
29128,29124,1.0
29128,29130,1.0
29128,29131,1.0
29128,29238,1.0
29128,29242,1.0
29128,29248,1.0
29128,29249,1.0
29128,29250,1.0
29128,29251,1.0
29128,29253,1.0
29130,29124,1.0
29130,29128,1.0
29130,29131,1.0
29130,29238,1.0
29130,29242,1.0
29130,29248,1.0
29130,29249,1.0
29130,29250,1.0
29130,29251,1.0
29130,29253,1.0
29131,29124,1.0
29131,29128,1.0
29131,29130,1.0
29131,29238,1.0
29131,29242,1.0
29131,29248,1.0
29131,29249,1.0
29131,29250,1.0
29131,29251,1.0
29131,29253,1.0
29135,29123,1.0
29135,29126,1.0
29135,29136,1.0
29136,29123,1.0
29136,29126,1.0
29136,29135,1.0
29148,36680,0.83466697
29182,13716,1.0
29191,13987,0.8320034
29191,26839,0.84554595
29191,29372,0.8763622
29198,150,1.0
29198,27521,1.0
29210,11149,1.0000001
29212,29213,1.0
29213,29212,1.0
29222,572,1.0
29222,11136,1.0
29222,14081,0.8680595
29222,31778,1.0
29222,41708,0.8680595
29222,42276,1.0
29224,620,1.0
29224,4062,1.0
29224,9200,1.0
29224,24683,1.0
29224,30106,1.0
29224,31549,1.0
29224,35425,0.80260396
29231,10169,0.99999994
29231,20358,0.90323704
29231,27240,0.99999994
29231,32906,0.99999994
29231,39672,0.99999994
29238,29124,1.0
29238,29128,1.0
29238,29130,1.0
29238,29131,1.0
29238,29242,1.0
29238,29248,1.0
29238,29249,1.0
29238,29250,1.0
29238,29251,1.0
29238,29253,1.0
29242,29124,1.0
29242,29128,1.0
29242,29130,1.0
29242,29131,1.0
29242,29238,1.0
29242,29248,1.0
29242,29249,1.0
29242,29250,1.0
29242,29251,1.0
29242,29253,1.0
29248,29124,1.0
29248,29128,1.0
29248,29130,1.0
29248,29131,1.0
29248,29238,1.0
29248,29242,1.0
29248,29249,1.0
29248,29250,1.0
29248,29251,1.0
29248,29253,1.0
29249,29124,1.0
29249,29128,1.0
29249,29130,1.0
29249,29131,1.0
29249,29238,1.0
29249,29242,1.0
29249,29248,1.0
29249,29250,1.0
29249,29251,1.0
29249,29253,1.0
29250,29124,1.0
29250,29128,1.0
29250,29130,1.0
29250,29131,1.0
29250,29238,1.0
29250,29242,1.0
29250,29248,1.0
29250,29249,1.0
29250,29251,1.0
29250,29253,1.0
29251,29124,1.0
29251,29128,1.0
29251,29130,1.0
29251,29131,1.0
29251,29238,1.0
29251,29242,1.0
29251,29248,1.0
29251,29249,1.0
29251,29250,1.0
29251,29253,1.0
29252,29127,0.99999994
29253,29124,1.0
29253,29128,1.0
29253,29130,1.0
29253,29131,1.0
29253,29238,1.0
29253,29242,1.0
29253,29248,1.0
29253,29249,1.0
29253,29250,1.0
29253,29251,1.0
29274,27504,0.9016672
29372,29191,0.8763622
29484,7622,0.99999994
29484,9794,0.99999994
29484,9905,0.99999994
29484,9942,0.99999994
29484,16020,0.8597197
29484,24727,0.99999994
29569,24737,0.8138689
29570,29724,0.8324505
29724,11097,0.8282167
29724,29570,0.8324505
29764,36767,0.8868393
29797,15217,0.8623766
29797,22906,0.83702296
29797,32552,0.87060994
30060,30061,1.0
30061,30060,1.0
30086,30300,0.9796522
30106,620,1.0
30106,4062,1.0
30106,9200,1.0
30106,24683,1.0
30106,29224,1.0
30106,31549,1.0
30106,35425,0.80260396
30184,22545,0.8545064
30300,30086,0.9796522
30324,20461,0.906836
30324,24777,0.89345235
30324,32750,0.8351703
30581,30591,0.90015936
30591,30581,0.90015936
30843,13598,1.0
30856,30857,0.85683095
30857,30856,0.85683095
30999,1104,0.8542837
30999,8135,0.9637553
30999,14593,0.91708076
30999,16295,0.86163616
30999,20015,0.8716967
30999,20093,0.8501633
30999,21302,0.89800954
30999,24382,0.88093936
30999,24572,0.96321404
30999,27354,0.9053765
30999,32965,0.81687355
30999,34016,0.91067374
30999,44966,0.96590906
31343,31353,0.9789048
31353,31343,0.9789048
31549,620,1.0
31549,4062,1.0
31549,9200,1.0
31549,24683,1.0
31549,29224,1.0
31549,30106,1.0
31549,35425,0.80260396
31759,9618,0.8552303
31778,572,1.0
31778,11136,1.0
31778,14081,0.8680595
31778,29222,1.0
31778,41708,0.8680595
31778,42276,1.0
31801,13961,0.8753955
31801,24419,0.83882475
31801,24694,0.82248455
31801,25146,0.8987277
31801,27010,0.8827511
31801,43296,0.8381423
32007,250,0.82184136
32007,4745,0.90915376
32007,7519,0.92768
32007,18148,0.8591626
32007,18686,0.94969285
32007,22717,0.83706874
32007,27690,0.8982416
32007,29028,0.96362346
32007,44803,0.91370445
32297,17415,1.0
32297,20280,1.0
32297,20293,0.81152207
32297,24935,1.0
32297,25219,1.0
32297,26924,0.95913154
32297,32659,1.0
32326,32327,0.86528873
32327,32326,0.86528873
32443,4423,0.89454097
32443,20954,0.8282823
32443,27879,0.97590506
32443,34785,0.97629386
32443,40132,0.8732562
32443,45875,0.81506264
32446,33442,0.9229587
32458,20374,0.99999994
32458,32700,0.99999994
32458,34189,0.99999994
32470,19871,0.98929507
32470,25912,0.98929507
32470,35949,0.98929507
32471,1104,0.8109883
32485,20390,1.0
32485,25160,0.9089248
32485,34109,0.94557905
32485,40269,0.8870008
32497,32762,1.0
32498,32913,0.8631929
32500,32834,0.924819
32506,888,0.8521768
32506,15266,0.882282
32506,44195,0.8521768
32507,32508,1.0
32507,32512,1.0
32507,32613,1.0
32508,32507,1.0
32508,32512,1.0
32508,32613,1.0
32512,32507,1.0
32512,32508,1.0
32512,32613,1.0
32520,10968,0.8069898
32520,22364,0.8069898
32520,26166,1.0
32520,32634,1.0
32520,32883,1.0
32520,32948,1.0
32520,33775,0.8223467
32533,33193,1.0
32542,33294,1.0
32545,33403,0.99999994
32552,15217,0.9534423
32552,22906,0.88629067
32552,29797,0.87060994
32581,24615,1.0
32613,32507,1.0
32613,32508,1.0
32613,32512,1.0
32618,33586,0.9875115
32634,10968,0.8069898
32634,22364,0.8069898
32634,26166,1.0
32634,32520,1.0
32634,32883,1.0
32634,32948,1.0
32634,33775,0.8223467
32657,20372,0.86313915
32657,26162,0.86313915
32659,17415,1.0
32659,20280,1.0
32659,20293,0.81152207
32659,24935,1.0
32659,25219,1.0
32659,26924,0.95913154
32659,32297,1.0
32662,6902,1.0
32662,24722,1.0
32662,27491,1.0
32662,32732,1.0
32662,33497,0.8558043
32662,43595,0.8946415
32700,20374,0.99999994
32700,32458,0.99999994
32700,34189,0.99999994
32725,25628,0.9071059
32732,6902,1.0
32732,24722,1.0
32732,27491,1.0
32732,32662,1.0
32732,33497,0.8558043
32732,43595,0.8946415
32746,23,0.93894404
32746,40,0.85923916
32746,51,0.8894935
32746,2408,0.8057293
32746,3756,0.87996835
32746,4102,0.9792173
32746,12137,0.97951204
32746,12485,0.8870242
32746,13203,0.80484086
32746,13683,0.8490385
32746,13701,0.9364275
32746,13703,0.93119246
32746,15227,0.9608109
32746,20297,0.91365546
32746,21117,0.9737053
32746,22049,0.9399879
32746,22597,0.9776935
32746,23095,0.95948917
32746,23141,0.97109175
32746,38008,0.86837846
32746,46161,0.97928023
32749,8116,0.90930355
32749,20437,0.90930355
32749,26274,0.90930355
32750,20461,0.85822445
32750,24777,0.86716866
32750,30324,0.8351703
32751,11053,0.8390763
32751,11105,0.99999994
32751,19847,0.80811137
32762,32497,1.0
32829,25146,0.8108475
32834,32500,0.924819
32883,10968,0.8069898
32883,22364,0.8069898
32883,26166,1.0
32883,32520,1.0
32883,32634,1.0
32883,32948,1.0
32883,33775,0.8223467
32902,13694,0.8830925
32905,34112,1.0000001
32906,10169,0.99999994
32906,20358,0.90323704
32906,27240,0.99999994
32906,29231,0.99999994
32906,39672,0.99999994
32913,32498,0.8631929
32948,10968,0.8069898
32948,22364,0.8069898
32948,26166,1.0
32948,32520,1.0
32948,32634,1.0
32948,32883,1.0
32948,33775,0.8223467
32965,24572,0.8022002
32965,30999,0.81687355
32989,21430,0.9358339
33070,1855,0.9051625
33070,8173,0.81998175
33070,24280,0.8652041
33070,25786,1.0
33070,33084,0.8176944
33070,34305,1.0
33084,1855,0.9033676
33084,24280,0.86348844
33084,25786,0.8176944
33084,33070,0.8176944
33084,34305,0.8176944
33193,32533,1.0
33208,26358,0.85454524
33265,24706,0.9354335
33294,32542,1.0
33344,36767,0.80040497
33403,32545,0.99999994
33442,32446,0.9229587
33473,20752,0.9478892
33473,27728,0.92053694
33497,6902,0.8558043
33497,24722,0.8558043
33497,27491,0.8558043
33497,32662,0.8558043
33497,32732,0.8558043
33513,10058,1.0
33522,13955,0.8807322
33522,14018,0.8807322
33522,20104,0.8807322
33522,25954,0.854082
33522,26773,0.8807322
33522,27997,0.8807322
33559,23250,0.9586491
33586,32618,0.9875115
33612,13986,0.8159707
33672,4017,0.84719723
33672,9050,0.9409657
33672,10449,0.99999994
33672,10497,0.99999994
33672,13692,0.99999994
33672,16985,0.9409657
33672,19889,0.9409657
33672,20388,0.99999994
33672,26623,0.99999994
33672,44457,0.99999994
33775,26166,0.8223467
33775,32520,0.8223467
33775,32634,0.8223467
33775,32883,0.8223467
33775,32948,0.8223467
34016,8135,0.87730956
34016,14593,0.83642673
34016,20015,0.81245637
34016,21302,0.8276298
34016,24382,0.825413
34016,24572,0.87910616
34016,27354,0.83224636
34016,30999,0.91067374
34016,44966,0.8921447
34109,20390,0.94557905
34109,25160,0.92714
34109,32485,0.94557905
34109,40269,0.84869367
34112,32905,1.0000001
34189,20374,0.99999994
34189,32458,0.99999994
34189,32700,0.99999994
34207,23185,0.85850406
34305,1855,0.9051625
34305,8173,0.81998175
34305,24280,0.8652041
34305,25786,1.0
34305,33070,1.0
34305,33084,0.8176944
34367,34377,0.99999994
34367,34388,0.99999994
34371,34373,1.0
34371,34380,1.0
34371,34385,1.0
34373,34371,1.0
34373,34380,1.0
34373,34385,1.0
34377,34367,0.99999994
34377,34388,0.99999994
34380,34371,1.0
34380,34373,1.0
34380,34385,1.0
34382,34383,1.0
34383,34382,1.0
34385,34371,1.0
34385,34373,1.0
34385,34380,1.0
34388,34367,0.99999994
34388,34377,0.99999994
34449,11371,0.8513977
34449,27387,0.8180151
34470,7916,0.86034036
34581,34582,1.0
34581,34591,1.0
34582,34581,1.0
34582,34591,1.0
34591,34581,1.0
34591,34582,1.0
34785,4423,0.8718124
34785,20954,0.8038705
34785,27879,0.940414
34785,32443,0.97629386
34785,40132,0.8533834
35072,35074,0.8987931
35074,35072,0.8987931
35425,620,0.80260396
35425,4062,0.80260396
35425,9200,0.80260396
35425,24683,0.80260396
35425,29224,0.80260396
35425,30106,0.80260396
35425,31549,0.80260396
35600,27562,1.0
35949,19871,1.0
35949,25912,1.0
35949,32470,0.98929507
36418,9856,0.85849875
36513,20500,0.99999994
36564,20622,0.80266637
36564,24545,0.8222537
36680,25068,0.89200157
36680,29148,0.83466697
36767,29764,0.8868393
36767,33344,0.80040497
37114,27594,1.0000001
37122,20301,0.8373361
37625,14043,0.8774495
38008,23,0.84513056
38008,51,0.80936986
38008,3756,0.8104545
38008,4102,0.8785475
38008,12137,0.8758259
38008,13683,0.8406091
38008,13701,0.8422834
38008,13703,0.8359829
38008,15227,0.86530143
38008,20297,0.8715107
38008,21117,0.87369764
38008,22049,0.8530667
38008,22597,0.8772663
38008,23095,0.8629006
38008,23141,0.87228894
38008,32746,0.86837846
38008,46161,0.8796161
38172,11231,0.91664517
38189,26232,1.0
38449,26380,0.99999994
39386,22711,0.9951712
39386,41876,1.0
39431,15200,0.8057819
39672,10169,0.99999994
39672,20358,0.90323704
39672,27240,0.99999994
39672,29231,0.99999994
39672,32906,0.99999994
40027,2714,0.85024977
40027,24983,0.80387634
40132,4423,0.8132544
40132,27879,0.8630815
40132,32443,0.8732562
40132,34785,0.8533834
40269,20390,0.8870008
40269,25160,0.8062172
40269,32485,0.8870008
40269,34109,0.84869367
41553,13698,0.81480986
41553,17613,0.81480986
41553,26813,0.81480986
41708,572,0.8680595
41708,11136,0.8680595
41708,14081,0.9999999
41708,29222,0.8680595
41708,31778,0.8680595
41708,42276,0.8680595
41787,3303,1.0
41876,22711,0.9951712
41876,39386,1.0
41908,1876,1.0
42007,5604,1.0
42207,20779,0.9825923
42276,572,1.0
42276,11136,1.0
42276,14081,0.8680595
42276,29222,1.0
42276,31778,1.0
42276,41708,0.8680595
42418,11111,0.8182387
42418,15193,0.8825805
42418,23736,0.8369286
43092,1468,0.8022454
43092,5898,0.8022454
43205,21117,0.8007937
43296,13961,0.8892391
43296,24419,0.8474032
43296,24694,0.8150668
43296,25146,0.8868144
43296,27010,0.9009789
43296,31801,0.8381423
43571,7459,0.8114296
43571,21146,1.0
43571,27558,1.0
43595,6902,0.8946415
43595,24722,0.8946415
43595,27491,0.8946415
43595,32662,0.8946415
43595,32732,0.8946415
43831,15626,0.8649702
44014,10231,1.0
44055,368,1.0
44195,888,1.0
44195,15266,0.965878
44195,32506,0.8521768
44457,4017,0.84719723
44457,9050,0.9409657
44457,10449,0.99999994
44457,10497,0.99999994
44457,13692,0.99999994
44457,16985,0.9409657
44457,19889,0.9409657
44457,20388,0.99999994
44457,26623,0.99999994
44457,33672,0.99999994
44803,250,0.80509603
44803,4745,0.88685024
44803,7519,0.90095174
44803,18148,0.83500856
44803,18686,0.9120641
44803,22717,0.82274526
44803,27690,0.87200683
44803,29028,0.9256451
44803,32007,0.91370445
44966,1104,0.8350196
44966,8135,0.93953234
44966,14593,0.9018288
44966,16295,0.843439
44966,20015,0.8558136
44966,20093,0.830109
44966,21302,0.88367945
44966,24382,0.8626946
44966,24572,0.94321156
44966,27354,0.8901396
44966,30999,0.96590906
44966,34016,0.8921447
45774,11002,0.85190386
45875,27879,0.80833393
45875,32443,0.81506264
45976,22559,0.9240924
46058,12641,1.0
46161,23,0.9484438
46161,40,0.86187565
46161,51,0.8957749
46161,2408,0.8070015
46161,3756,0.892058
46161,4102,0.9895642
46161,12137,0.99005723
46161,12485,0.9071206
46161,13203,0.8143292
46161,13683,0.8597159
46161,13701,0.9460678
46161,13703,0.9391003
46161,14080,0.80330086
46161,15227,0.97276276
46161,20297,0.92789876
46161,21117,0.98427016
46161,22049,0.94686913
46161,22597,0.9881211
46161,23095,0.96996826
46161,23141,0.9810925
46161,32746,0.97928023
46161,38008,0.8796161
